,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
0,19099,2021-02-13,Alabama,1,479856,9242,,18467,616015,477491,9.7,0,0.0,AL,1,4817528.0,4350227.784,0.097,2021-02-13,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
1,19154,2021-02-14,Alabama,1,480931,9242,,18393,627893,484848,9.9,0,0.0,AL,1,4817528.0,4340592.728,0.09899999999999998,2021-02-14,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
2,19209,2021-02-15,Alabama,1,481605,9244,,18322,632236,487613,9.9,0,0.0,AL,1,4817528.0,4340592.728,0.09899999999999998,2021-02-15,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
3,19264,2021-02-16,Alabama,1,482488,9257,,18263,652685,497207,10.1,0,0.0,AL,1,4817528.0,4330957.672,0.10099999999999995,2021-02-16,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
4,19319,2021-02-17,Alabama,1,483167,9346,,18215,666188,505512,10.3,0,0.0,AL,1,4817528.0,4321322.616,0.10299999999999992,2021-02-17,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
5,19374,2021-02-18,Alabama,1,484365,9424,,18158,688618,516888,10.5,0,0.0,AL,1,4817528.0,4311687.5600000005,0.10499999999999989,2021-02-18,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
6,19429,2021-02-19,Alabama,1,485212,9573,,18074,757808,558367,11.4,0,0.0,AL,1,4817528.0,4268329.808,0.11399999999999996,2021-02-19,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
7,19484,2021-02-20,Alabama,1,485986,9590,0.01277466573305325,18033,795974,574095,11.7,0,0.0,AL,1,4817528.0,4253877.224,0.022148394241417402,2021-02-20,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
8,19539,2021-02-21,Alabama,1,486843,9592,0.01229282371067783,17909,808232,580772,11.8,0,0.0,AL,1,4817528.0,4249059.696,0.021087680355160853,2021-02-21,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
9,19594,2021-02-22,Alabama,1,487520,9592,0.012281849233292844,17895,813417,583741,11.9,0,0.0,AL,1,4817528.0,4244242.168,0.022197558268590576,2021-02-22,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
10,19649,2021-02-23,Alabama,1,488973,9660,0.013440748785462022,17797,835020,593936,12.1,0,0.0,AL,1,4817528.0,4234607.112,0.022246941045606348,2021-02-23,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
11,19704,2021-02-24,Alabama,1,490220,9744,0.014597437324982874,17731,859989,604602,12.3,0,0.0,AL,1,4817528.0,4224972.056,0.02229654403567459,2021-02-24,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
